ID,RIO,COORD- X,COORD- Y,PUNTO,FECHA,RIQUEZA ABSOLUTA,DIVERSIDAD SEGÚN SHANNON,CALIDAD DEL AGUA SEGÚN SHANNON,ÍNDICE BMWP/Col,ÍNDICE BMWP/Col.1,,,Nivel 10,Nivel 9,Nivel 8,Nivel 7,Nivel 6,Nivel 5,Nivel 4,Nivel 3,Nivel 2,Nivel 1
1,RIO HUASAGA,-2.717752305,-77.0210032,P1,01/08/2018,31,1.66,Contaminación moderada,39,Aguas moderadamente contaminadas,,,0,6,3,9,8,2,3,0,0,0
2,RIO HUASAGA,-2.671703638,-77.08952686,P2,01/08/2018,30,1.79,Contaminación moderada,48,Aguas moderadamente contaminadas,,,9,9,0,5,3,0,1,0,3,0
3,RIO HUASAGA,-2.63919923,-77.15375553,P3,01/08/2018,43,1.71,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,7,12,12,0,0,0,0,0,0
4,RIO HUASAGA,-2.575119785,-77.17003232,P4,02/08/2018,34,1.83,Contaminación moderada,57,Aguas moderadamente contaminadas,,,4,14,0,4,9,0,1,0,2,0
5,RIO HUASAGA,-2.524143278,-77.18293496,P5,03/08/2018,53,2.26,Contaminación moderada,85,Aguas ligeramente contaminadas,,,16,8,9,16,0,1,3,0,0,0
6,RIO CHAPIZA,-2.880025048,-77.89806561,P1,01/10/2018,33,1.86,Contaminación moderada,58,Aguas moderadamente contaminadas,,,9,9,8,4,3,0,0,0,0,0
7,RIO CHAPIZA,-2.806998637,-77.89395636,P2,01/10/2018,37,1.86,Contaminación moderada,70,Aguas ligeramente contaminadas,,,8,13,8,8,0,0,0,0,0,0
8,RIO CHAPIZA,-2.765864358,-77.89432128,P3,01/10/2018,31,1.38,Contaminación moderada,45,Aguas moderadamente contaminadas,,,7,9,15,0,0,0,0,0,0,0
9,RIO CHAPIZA,-2.714931297,-77.90954739,P4,02/10/2018,36,1.73,Contaminación moderada,49,Aguas moderadamente contaminadas,,,12,6,4,6,0,8,0,0,0,0
10,RIO CHAPIZA,-2.693626541,-77.96585626,P5,03/10/2018,32,1.77,Contaminación moderada,57,Aguas moderadamente contaminadas,,,11,9,0,11,0,0,1,0,0,0
11,RIO HUASAGA,-2.717752305,-77.0210032,P1,05/09/2018,31,1.63,Contaminación moderada,50,Aguas moderadamente contaminadas,,,10,6,4,3,8,0,0,0,0,0
12,RIO HUASAGA,-2.671703638,-77.08952686,P2,05/09/2018,27,1.82,Contaminación moderada,50,Aguas moderadamente contaminadas,,,7,2,0,3,5,6,0,4,0,0
13,RIO HUASAGA,-2.63919923,-77.15375553,P3,05/09/2018,31,1.47,Contaminación moderada,41,Aguas moderadamente contaminadas,,,11,3,0,9,0,8,0,0,0,0
14,RIO HUASAGA,-2.575119785,-77.17003232,P4,05/09/2018,33,1.77,Contaminación moderada,62,Aguas ligeramente contaminadas,,,19,11,0,3,0,0,0,0,0,0
15,RIO HUASAGA,-2.524143278,-77.18293496,P5,05/09/2018,47,1.61,Contaminación moderada,53,Aguas moderadamente contaminadas,,,11,5,31,0,0,0,0,0,0,0
16,RIO CHAPIZA,-2.880025048,-77.89806561,P1,05/11/2018,126,2.46,Contaminación moderada,125,Aguas muy limpias,,,51,54,17,1,3,0,0,0,0,0
17,RIO CHAPIZA,-2.806998637,-77.89395636,P2,05/11/2018,37,1.84,Contaminación moderada,56,Aguas moderadamente contaminadas,,,15,13,0,4,3,2,0,0,0,0
18,RIO CHAPIZA,-2.765864358,-77.89432128,P3,05/11/2018,42,1.87,Contaminación moderada,62,Aguas ligeramente contaminadas,,,18,11,0,13,0,0,0,0,0,0
19,RIO CHAPIZA,-2.714931297,-77.90954739,P4,05/11/2018,35,1.81,Contaminación moderada,53,Aguas moderadamente contaminadas,,,12,7,5,4,0,6,1,0,0,0
20,RIO CHAPIZA,-2.693626541,-77.96585626,P5,05/11/2018,29,1.54,Contaminación moderada,28,Aguas muy contaminadas,,,0,0,6,9,7,0,3,4,0,0
21,RIO HUASAGA,-2.717752305,-77.0210032,P1,09/04/2018,24,1.48,Contaminación moderada,39,Aguas moderadamente contaminadas,,,2,6,9,4,0,3,0,0,0,0
22,RIO HUASAGA,-2.671703638,-77.08952686,P2,09/04/2018,37,1.75,Contaminación moderada,50,Aguas moderadamente contaminadas,,,14,9,5,5,4,0,0,0,0,0
23,RIO HUASAGA,-2.63919923,-77.15375553,P3,09/04/2018,29,1.53,Contaminación moderada,37,Aguas moderadamente contaminadas,,,8,9,0,5,3,4,0,0,0,0
24,RIO HUASAGA,-2.575119785,-77.17003232,P4,09/04/2018,27,1.19,Contaminación moderada,33,Aguas muy contaminadas,,,7,0,9,0,0,11,0,0,0,0
25,RIO HUASAGA,-2.524143278,-77.18293496,P5,09/04/2018,31,1.38,Contaminación moderada,38,Aguas moderadamente contaminadas,,,0,15,12,3,0,1,0,0,0,0
26,RIO CHAPIZA,-2.880025048,-77.89806561,P1,09/07/2018,45,1.65,Contaminación moderada,53,Aguas moderadamente contaminadas,,,15,25,0,3,0,1,0,1,0,0
27,RIO CHAPIZA,-2.806998637,-77.89395636,P2,09/07/2018,37,1.68,Contaminación moderada,50,Aguas moderadamente contaminadas,,,11,6,8,3,9,0,0,0,0,0
28,RIO CHAPIZA,-2.765864358,-77.89432128,P3,09/07/2018,30,1.86,Contaminación moderada,64,Aguas ligeramente contaminadas,,,14,3,4,4,5,0,0,0,0,0
29,RIO CHAPIZA,-2.714931297,-77.90954739,P4,09/07/2018,42,1.77,Contaminación moderada,39,Aguas moderadamente contaminadas,,,9,0,8,6,8,6,0,5,0,0
30,RIO CHAPIZA,-2.693626541,-77.96585626,P5,09/07/2018,31,1.66,Contaminación moderada,47,Aguas moderadamente contaminadas,,,1,6,4,14,6,0,0,0,0,0
31,RIO HUASAGA,-2.717752305,-77.0210032,P1,01/08/2019,49,1.93,Contaminación moderada,56,Aguas moderadamente contaminadas,,,14,9,8,13,0,5,0,0,0,0
32,RIO HUASAGA,-2.671703638,-77.08952686,P2,01/08/2019,36,1.72,Contaminación moderada,51,Aguas moderadamente contaminadas,,,12,8,5,11,0,0,0,0,0,0
33,RIO HUASAGA,-2.63919923,-77.15375553,P3,01/08/2019,32,1.52,Contaminación moderada,32,Aguas muy contaminadas,,,0,8,9,7,0,6,0,2,0,0
34,RIO HUASAGA,-2.575119785,-77.17003232,P4,01/08/2019,31,1.67,Contaminación moderada,42,Aguas moderadamente contaminadas,,,0,9,8,7,2,5,0,0,0,0
